Mark_on_Task_1_out_of_25,Mark_on_Task_2_out_of_25,Mark_on_Task_3_out_of_25,Mark_on_Task_4_out_of_25,Final_mark_task_1,Final_mark_task_2,Final_mark_task_3,Final_mark_task_4,total_marks,what_is_your_year_of_birth_just_the_year,student_id,date_range,monday,tuesday,wednesday,thursday,friday,saturday,sunday,student_time_in_course,avg_time_per_user,total_items,total_logins,std_act_assignments,std_act_learning_materials,std_act_module_information_handbook,std_act_reading_list,std_act_week0,std_act_week1,no_of_times_accessed_assignments,no_of_times_accessed_learning_materials,no_of_times_accessed_module_information_handbook,no_of_times_accessed_reading_list1,no_of_times_week0,no_of_times_week1,initial_access_assignments,initial_access_learning_materials,initial_access_information_handbook,initial_access_reading_list,initial_access_week0,initial_access_week1,main_week,std_act_week2,std_act_week3,no_of_times_week2,no_of_times_week3,initial_access_week2,initial_access_week3,std_act_week4,no_of_times_accessed_reading_list,no_of_times_week4,initial_access_module_information_handbook,initial_access_week4,std_act_week5,no_of_times_accessed_assignments1,no_of_times_week5,initial_accessassignments,initial_access_module_information,initial_access_week5,std_act_week6,std_act_feedback_task_1_journal,no_of_times_week6,no_of_times_feedback_task_1_journal,initial_access_week6,initial_access_feedback_task_1_journal,std_act_week7,std_act_feedback_task_2_journal,no_of_times_week7,no_of_times_feedback_task_2_journal,initial_access_week7,initial_access_feedback_task_2_journal,std_act_week8,std_act_feedback_task_3_journal,no_of_times_week8,no_of_times_feedback_task_3_journal,initial_access_week8,initial_access_feedback_task_3_journal,std_act_week9,std_act_feedback_task_1_journal1,std_act_feedback_task_1_journal2,std_act_feedback_task_1_journal3,no_of_times_week9,initial_access_week9,std_act_week10,std_act_feedback_task_4_journal,no_of_times_week10,no_of_times_feedback_task_4_journal,initial_access_week10,initial_access_feedback_task_4_journal,student_time_in_course_total_hrs,avg_total_time
64,68,NA,NA,68.0,72.0,52.0,52.0,61,1999,128_datatwo,11/03/24 - 17/03/24,0.0022216666666666665,2.156388333333333,0.0,0.0,0.0,0.0,0.013055,02:10:17,02:03:27,8,10,0.0027783333333333336,0.004445,0.286945,0.000555,0.0,0.0,2,3,1,2,0,0,2024-03-11 16:41:41.419000,2024-03-12 11:40:13.383000,NA,2024-03-17 23:42:12.847000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2024-03-12 11:23:00.159000,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.214445,0.0036116666666666667,2,2.0,2024-03-12 11:40:16.907000,2024-03-11 16:41:45.167000,1.2069450000000002,0.0,1.0,0.0,2024-03-12 12:19:51.837000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7817,7407
NA,NA,72,NA,68.0,64.0,76.0,64.0,68,1998,129_datatwo,11/03/24 - 17/03/24,0.006111666666666666,0.0047216666666666665,0.0,0.0,0.4683333333333334,0.8327783333333333,3.0411116666666667,04:21:11,02:03:27,9,18,0.26611166666666664,0.02638666666666667,0.0,0.0,0.0,0.0,1,14,0,0,0,0,2024-03-17 20:02:09.757000,2024-03-11 16:30:39.064000,NA,NA,NA,NA,Week 7,0.0,0.06111166666666667,0,5,NA,2024-03-11 16:30:47.936000,0.7341666666666666,NA,2,NA,2024-03-11 16:30:50.165000,3.243333333333333,NA,8,NA,NA,2024-03-11 16:30:42.084000,0.0047216666666666665,0.0,1,0.0,2024-03-15 22:36:45.371000,NA,0.0011116666666666666,0.0,1,0.0,2024-03-12 12:50:53.365000,NA,0.0,0.0,1.0,0.0,2024-03-12 12:51:04.794000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15671,7407
64,68,56,NA,72.0,72.0,68.0,68.0,70,2000,130_datatwo,11/03/24 - 17/03/24,2.5324999999999998,4.031111666666667,0.0,0.0475,0.0,0.0,0.0,06:36:40,02:03:27,9,11,0.009723333333333332,0.0063883333333333335,0.0011116666666666666,0.007500000000000001,0.0,0.0,7,4,2,2,0,0,2024-03-11 15:23:13.333000,2024-03-11 12:51:56.022000,NA,2024-03-11 15:23:17.566000,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,2024-03-14 14:30:08.897000,NA,2.166388333333333,NA,2,NA,NA,2024-03-11 12:52:03.304000,0.0,0.0,0,0.0,NA,NA,0.5469449999999999,0.0,1,0.0,2024-03-12 12:15:45.882000,NA,3.479721666666667,0.0,1.0,0.0,2024-03-12 12:48:42.437000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23800,7407
NA,NA,NA,NA,52.0,52.0,52.0,72.0,57,1985,131_datatwo,11/03/24 - 17/03/24,0.0,0.0,0.0,0.0,0.0027783333333333336,0.0,0.0,00:00:10,02:03:27,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,2024-03-15 09:34:49.395000,NA,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0,0.0,NA,NA,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,7407
48,64,48,NA,68.0,72.0,60.0,60.0,65,1997,132_datatwo,11/03/24 - 17/03/24,4.510555,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,04:30:44,02:03:27,10,11,0.365,0.018333333333333333,0.0047216666666666665,0.0,0.0,0.0,13,15,6,0,0,0,2024-03-11 12:30:38.662000,2024-03-11 12:30:53.958000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0011116666666666666,NA,13,2024-03-11 12:30:52.207000,2024-03-11 12:31:00.982000,0.916945,NA,15,NA,NA,2024-03-11 15:14:04.115000,0.0022216666666666665,0.0,6,0.0,2024-03-11 15:13:52.433000,NA,0.008611666666666665,0.1697216666666667,0,4.0,2024-03-11 16:40:40.824000,2024-03-11 12:30:43.911000,0.0,0.0,0.0,0.0,2024-03-12 12:53:54.052000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16244,7407
32,68,NA,60,52.0,72.0,52.0,68.0,61,1996,133_datatwo,11/03/24 - 17/03/24,0.09166666666666666,1.0725,0.0,0.0,0.0,0.0,0.0,01:09:51,02:03:27,8,13,0.015554999999999998,0.006944999999999999,0.0,0.0,0.0,0.0,6,5,0,0,0,0,2024-03-11 15:08:19.508000,2024-03-12 11:39:41.387000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.0016666666666666668,0.014443333333333334,1,3.0,2024-03-12 11:39:51.391000,2024-03-11 15:08:30.148000,0.6483333333333333,0.028333333333333332,2,2.0,2024-03-12 11:39:58.938000,2024-03-11 15:08:51.877000,0.354445,0.0,2.0,0.0,2024-03-12 12:21:04.853000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4191,7407
NA,NA,NA,NA,64.0,56.0,60.0,52.0,58,1995,134_datatwo,11/03/24 - 17/03/24,0.0,1.825,0.3333333333333333,0.0,0.0,0.705,0.0,02:51:48,02:03:27,11,15,0.9347233333333332,0.5341666666666666,0.0,0.0,0.024721666666666666,0.0,6,9,0,0,2,0,2024-03-12 10:59:58.714000,2024-03-12 11:40:52.159000,NA,NA,2024-03-16 15:48:00.912000,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.128055,NA,1,NA,NA,NA,0.22416666666666665,0.0,2,0.0,2024-03-16 15:29:15.661000,2024-03-12 12:19:52.025000,0.17583333333333334,0.0,1,0.0,2024-03-16 15:37:04.332000,NA,0.6183333333333334,0.0,1.0,0.0,2024-03-12 11:41:00.823000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10308,7407
68,72,72,NA,72.0,80.0,68.0,64.0,70,2003,135_datatwo,11/03/24 - 17/03/24,4.2058333333333335,0.014166666666666666,0.0,0.0,0.0,0.0,0.0,04:13:12,02:03:27,8,9,0.008055,0.0047216666666666665,0.0,0.0,0.0,0.0,6,3,0,0,0,0,2024-03-11 13:06:11.769000,2024-03-11 14:45:54.221000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.0,NA,0,NA,NA,0.0,NA,0,NA,NA,NA,0.21166666666666664,0.0,1,1.0,2024-03-11 14:46:01.933000,2024-03-11 17:18:27.132000,0.0033333333333333335,0.24416666666666667,1,2.0,2024-03-12 12:51:15.862000,2024-03-11 15:00:01.951000,0.0,0.0,1.0,0.0,2024-03-12 12:51:36.492000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15192,7407
56,68,72,70,76.0,76.0,76.0,72.0,75,1999,136_datatwo,11/03/24 - 17/03/24,0.24222166666666667,1.6088883333333333,0.0,0.26,1.541945,0.008888333333333333,0.0,03:39:43,02:03:27,11,22,0.28833333333333333,0.08583499999999998,0.0,0.0,0.0,0.0,4,12,0,0,0,0,2024-03-12 11:21:51.915000,2024-03-11 18:25:43.989000,NA,NA,NA,NA,Week 7,0.0,0.0,0,0,NA,NA,0.18194499999999997,NA,1,NA,2024-03-14 22:19:26.297000,0.868055,NA,3,NA,NA,2024-03-14 22:34:12.662000,0.03972166666666666,0.0,1,0.0,2024-03-15 16:00:30.428000,NA,0.7458333333333333,0.38166666666666665,4,2.0,2024-03-12 11:40:10.090000,2024-03-12 11:38:59.989000,0.4325,0.0,2.0,0.0,2024-03-12 12:46:57.425000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13183,7407
0.48,0.48,0.52, ,0.56,0.56,0.56,0.56,56,1999,1_datatwo,21/11/22 - 27/11/22,0.0,0.5422216666666667,0.0,0.0,0.0,0.0,0.0,00:32:32,01:53:22,4,4,0.0008333333333333334,0.0016666666666666668,0.0,0.0,0.0,0.0,NA,1,0,NA,0,0,2022-11-22 11:05:12.209000,2022-11-22 11:37:35.117000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,2,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,1,NA,2022-11-22 11:37:40.966000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,1952,6802
 , , , ,0.56,0.56,0.56,0.24,48,1992,2_datatwo,21/11/22 - 27/11/22,0.0,0.17083333333333334,0.0,0.0,0.0,0.0,0.001945,00:10:22,01:53:22,4,5,0.0,0.09277833333333334,0.029166666666666667,0.0,0.0,0.0,NA,1,3,NA,0,0,2022-11-27 18:07:05.690000,2022-11-22 16:27:08.468000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,2022-11-22 14:11:33.065000,NA,0.0,1,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,1,NA,2022-11-22 16:32:41.998000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,622,6802
 , , , ,0.64,0.61,0.64,0.59,62,1987,3_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
0.28,0.44, , ,0.68,0.68,0.52,0.64,63,1993,4_datatwo,21/11/22 - 27/11/22,0.0,0.004166666666666667,0.0,0.0,0.0,0.0,0.0,00:00:15,01:53:22,2,2,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,NA,1,0,NA,0,0,NA,2022-11-22 11:41:33.640000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,1,NA,2022-11-22 11:41:39.679000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,15,6802
 , , , ,0.59,0.59,0.69,0.69,64,1996,5_datatwo,21/11/22 - 27/11/22,0.0,3.0991666666666666,0.0,0.0,0.4708333333333333,0.0,0.0,03:34:12,01:53:22,7,8,1.6508333333333334,0.02,0.0,0.0,0.0,0.0,NA,8,0,NA,0,0,2022-11-22 14:59:56.630000,2022-11-22 15:07:42.520000,NA,NA,NA,NA,Week 8,0.0,1.0497216666666667,0,2,NA,2022-11-22 15:07:53.071000,0.0,0,0,NA,NA,0.083055,3,1,NA,NA,2022-11-22 18:00:14.057000,0.120555,NA,1,NA,2022-11-22 17:08:48.876000,NA,0.0,NA,0,NA,NA,NA,0.6291666666666667,NA,3,NA,2022-11-22 17:16:06.962000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,12852,6802
 , , , ,0.56,0.6,0.6,0.52,57,1996,6_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
0.52,0.6,0.48, ,0.7,0.77,0.72,0.69,72,1993,7_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.10694500000000001,2.2794450000000004,6.128333333333333,08:30:53,01:53:22,7,13,0.035833333333333335,0.4233333333333333,0.006944999999999999,0.0,0.0,0.0,NA,15,1,NA,0,0,2022-11-25 21:22:22.234000,2022-11-25 21:24:48.372000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,2022-11-25 21:24:22.927000,NA,0.0,4,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0125,NA,1,NA,2022-11-26 19:46:40.160000,NA,1.3258333333333332,NA,4,NA,2022-11-25 21:28:11.029000,NA,0.04638833333333333,NA,NA,NA,2.0,2022-11-25 21:25:00.183000,NA,NA,NA,NA,NA,NA,30653,6802
 , , , ,0.68,0.68,0.68,0.68,68,1992,8_datatwo,21/11/22 - 27/11/22,1.9375,0.39277666666666666,0.0,0.23666666666666666,0.018333333333333333,0.0,0.0,02:35:07,01:53:22,5,17,0.02333333333333333,0.383055,0.0,0.0,0.0,0.0,NA,7,0,NA,0,0,2022-11-21 20:18:57.377000,2022-11-21 20:23:04.052000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,14,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,1.5327783333333334,NA,2,NA,2022-11-21 20:23:22.508000,NA,0.305,NA,3,NA,2022-11-21 20:23:46.771000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,9307,6802
 , , , ,0.69,0.69,0.69,0.73,70,1992,9_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,2.8561116666666666,0.0,2.2958333333333334,05:09:07,01:53:22,7,12,0.010278333333333334,0.2072216666666667,0.0,0.0,0.0,0.0,NA,13,0,NA,0,0,2022-11-27 16:22:24.225000,2022-11-25 10:22:53.360000,NA,NA,NA,NA,Week 8,0.0,0.012778333333333334,0,1,NA,2022-11-27 16:23:04.613000,0.0,0,0,NA,NA,1.2969450000000002,1,3,NA,NA,2022-11-25 10:23:00.169000,0.013333333333333334,NA,5,NA,2022-11-25 11:51:31.030000,NA,2.223611666666667,NA,2,NA,2022-11-27 08:40:56.056000,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,18547,6802
 , , , ,0.69,0.7,0.7,0.79,72,1994,10_datatwo,21/11/22 - 27/11/22,1.964165,1.7266666666666666,0.005833333333333333,2.545,5.2875,4.054721666666667,2.7875,18:22:16,01:53:22,9,31,0.0,3.1238900000000003,0.015278333333333335,0.0022216666666666665,0.0,0.0,NA,30,7,NA,0,0,NA,2022-11-21 08:07:08.252000,NA,2022-11-26 16:00:56.901000,NA,NA,Week 8,0.0,1.5327783333333334,0,3,NA,2022-11-21 19:58:58.066000,3.886111666666667,1,10,2022-11-21 14:38:37.051000,2022-11-21 08:07:16.780000,5.236943333333333,0,7,NA,NA,2022-11-26 13:44:57.074000,0.0,NA,1,NA,2022-11-27 18:29:18.445000,NA,0.0,NA,0,NA,NA,NA,1.5822216666666664,NA,5,NA,2022-11-22 16:30:29.971000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,66136,6802
0.56,0.64,0.64,0.68,0.72,0.76,0.8,0.72,75,1991,11_datatwo,21/11/22 - 27/11/22,0.0,1.31861,0.004166666666666667,1.6861116666666667,0.0,0.0025,0.03916666666666667,03:03:02,01:53:22,6,19,0.029166666666666667,0.01750166666666667,0.0,0.0,0.0,0.0,NA,8,0,NA,0,0,2022-11-22 17:51:03.635000,2022-11-22 17:05:21.433000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,11,0,NA,NA,NA,0.9858333333333333,NA,1,NA,2022-11-24 16:01:13.320000,NA,0.0,NA,0,NA,NA,NA,1.1922216666666665,NA,3,NA,2022-11-22 17:05:24.986000,NA,0.0,NA,NA,NA,1.0,2022-11-27 10:59:35.106000,NA,NA,NA,NA,NA,NA,10982,6802
 , , , ,0.52,0.59,0.56,0.53,55,1987,12_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
 ,0.48, , ,0.56,0.64,0.56,0.64,60,1995,13_datatwo,21/11/22 - 27/11/22,0.0,0.20222333333333334,0.0,1.533055,0.0,0.15138833333333335,0.0,01:53:12,01:53:22,7,14,0.0,0.01944333333333333,0.0,0.0,0.0,1.1672216666666666,NA,14,0,NA,0,1,NA,2022-11-22 12:05:41.018000,NA,NA,NA,2022-11-24 15:01:45.523000,Week 8,0.0,0.360555,0,2,NA,2022-11-24 16:11:52.523000,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,1,NA,2022-11-22 12:09:57.703000,NA,0.19944499999999998,NA,7,NA,2022-11-22 12:09:41.619000,NA,0.08333333333333333,NA,4,NA,2022-11-22 12:05:52.806000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,6792,6802
 , ,0.56, ,0.68,0.72,0.68,0.64,68,1995,14_datatwo,21/11/22 - 27/11/22,0.0,0.33666666666666667,0.0,0.0,0.0,0.0,0.0,00:20:12,01:53:22,2,2,0.0,0.0013883333333333332,0.0,0.0,0.0,0.0,NA,2,0,NA,0,0,NA,2022-11-22 11:49:05.817000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.3075,NA,2,NA,2022-11-22 11:49:08.455000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,1212,6802
0.48,0.56,0.56, ,0.72,0.68,0.68,0.64,68,1996,15_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.001945,0.004166666666666667,0.0,0.0,0.0,00:00:22,01:53:22,2,4,0.0,0.0022233333333333332,0.0,0.0,0.0,0.0,NA,2,0,NA,0,0,NA,2022-11-23 16:11:38.928000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,2,NA,2022-11-23 16:11:42.943000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,22,6802
0.4,0.48, , ,0.52,0.6,0.36,0.52,50,1993,16_datatwo,21/11/22 - 27/11/22,0.0,2.3102783333333337,1.1991666666666667,0.028888333333333335,0.0,0.0,0.0,03:32:18,01:53:22,4,9,0.0,0.021388333333333336,0.0016666666666666668,0.0,0.0,0.0,NA,6,2,NA,0,0,NA,2022-11-22 11:38:11.393000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,2022-11-22 11:38:08.681000,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.08111166666666667,NA,2,NA,2022-11-23 15:34:40.125000,NA,2.36611,NA,4,NA,2022-11-22 11:38:19.630000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,12738,6802
 ,0.4,0.56, ,0.68,0.6,0.64,0.68,65,1998,17_datatwo,21/11/22 - 27/11/22,0.0,1.6736116666666667,0.0,2.0783333333333336,1.475555,1.7622216666666666,0.0,06:59:23,01:53:22,7,18,0.05527833333333333,0.009166666666666667,0.0,0.0,0.0,0.0,NA,19,0,NA,0,0,2022-11-22 11:15:36.636000,2022-11-22 11:16:29.177000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,4,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.018333333333333333,NA,1,NA,2022-11-22 11:44:25.647000,NA,2.765833333333333,NA,7,NA,2022-11-22 11:16:32.390000,NA,0.0,NA,NA,NA,1.0,2022-11-24 17:00:54.930000,NA,NA,NA,NA,NA,NA,25163,6802
 , , , ,0.6,0.6,0.52,0.6,58,1993,18_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
 , , , ,0.6,0.64,0.6,0.68,63,1997,19_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
0.56,0.4,0.52,0.24,0.72,0.64,0.6,0.6,64,1997,20_datatwo,21/11/22 - 27/11/22,0.0,0.27666666666666667,1.3469450000000003,0.0,0.4402783333333333,0.0,0.0,02:03:50,01:53:22,6,13,0.0027783333333333336,0.005555000000000001,0.0,0.0,0.0,0.0,NA,6,0,NA,0,0,2022-11-22 16:33:56.091000,2022-11-22 16:50:27.069000,NA,NA,NA,NA,Week 8,0.0,0.16694499999999998,0,1,NA,2022-11-23 22:46:31.885000,0.0,0,0,NA,NA,0.0,3,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,1.3852783333333334,NA,4,NA,2022-11-22 16:50:29.978000,NA,0.0,NA,NA,NA,1.0,2022-11-23 23:10:37.337000,NA,NA,NA,NA,NA,NA,7430,6802
0.48,0.52,0.56,0.24,0.52,0.52,0.56,0.48,52,1995,21_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
 , , , ,0.48,0.48,0.32,0.4,42,1996,22_datatwo,21/11/22 - 27/11/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,00:00:00,01:53:22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,NA,0,0,NA,0,0,NA,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,0,6802
0.36,0.32, , ,0.52,0.6,0.52,0.52,54,1987,23_datatwo,21/11/22 - 27/11/22,0.0,0.8411116666666666,0.0,0.0,0.0,0.0,0.0,00:50:28,01:53:22,6,6,0.0027783333333333336,0.09777833333333333,0.0,0.000555,0.0,0.0,NA,6,0,NA,0,0,2022-11-22 10:57:59.283000,2022-11-22 10:58:31.859000,NA,2022-11-22 11:35:01.725000,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,1,0,NA,NA,0.0,3,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.20388833333333337,NA,1,NA,2022-11-22 11:05:44.081000,NA,0.2952783333333333,NA,4,NA,2022-11-22 10:58:39.003000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,3028,6802
 , , , ,0.52,0.4,0.4,0.52,46,2000,24_datatwo,21/11/22 - 27/11/22,0.0,0.006111666666666666,0.0,0.0,0.0275,0.0,0.0,00:02:01,01:53:22,4,4,0.013333333333333334,0.0,0.005555000000000001,0.0,0.0,0.0,NA,0,1,NA,0,0,2022-11-25 20:36:18.549000,NA,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,2022-11-25 20:37:06.719000,NA,0.0,1,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,121,6802
 , , , ,0.68,0.68,0.6,0.6,64,1994,25_datatwo,21/11/22 - 27/11/22,0.0,0.042221666666666664,0.0,0.0,0.0,0.0,0.0,00:02:32,01:53:22,3,3,0.0,0.004445,0.0,0.0,0.0,0.0,NA,2,0,NA,0,0,NA,2022-11-22 11:24:27.410000,NA,NA,NA,NA,Week 8,0.0,0.0,0,0,NA,NA,0.0,0,0,NA,NA,0.0,0,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,0,NA,NA,NA,0.0,NA,1,NA,2022-11-22 11:26:52.504000,NA,0.0,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,152,6802
